id,predicted_price
5680000260,
6300000226,
1568100225,
1678400105,
9268200348,
1843100580,
8850000285,
7789200070,
2592401080,
2624049167,
2324079073,
8732900300,
2624049169,
424000145,
4014400237,
7625704317,
5276200020,
2115510330,
7229900975,
9358000550,
2770606602,
9435300030,
1796350300,
952004745,
9527000040,
1138000160,
6762700020,
2524049148,
480000170,
4154302075,
4139440610,
822069112,
4364700875,
4397650080,
8813400165,
263000050,
381000240,
424049039,
6710100131,
1523059180,
8682262230,
1773100541,
3709500140,
259801030,
3629920860,
7201800280,
8039900360,
1604602195,
3918400143,
8650100120,
4166600230,
3277801450,
1105000296,
1457500026,
7853420450,
5416510110,
3905100630,
3629910370,
1189000645,
2616700450,
7254000100,
1598600320,
5652600185,
1311600020,
1561600056,
6648770240,
626059127,
3630110220,
1138010510,
7882600332,
5101407350,
4305200070,
8581200240,
3204930510,
6699930550,
7893203480,
2473500110,
323089095,
3249500020,
1156000250,
3303860130,
305000310,
7222000209,
8887001192,
6882510020,
9558050780,
8645900080,
2473400570,
2621700010,
6823100225,
8563000470,
2125400010,
5300200050,
1509500080,
8651411460,
2525049263,
109210280,
8698600055,
1430800279,
2310110120,
7011200160,
1118001560,
4027700456,
53500450,
9828702851,
8123450300,
3832711040,
4046400010,
1442800150,
2011400662,
3586501135,
1773100310,
7852130100,
1250202115,
952005224,
832700170,
7974200510,
8563010540,
1323059143,
5315100394,
2525059134,
6893300295,
1231000500,
2652501470,
2807100155,
3735901080,
9828201202,
3158500290,
8106300970,
3626079032,
9521101455,
5363200200,
5452800310,
8079010230,
1760650880,
3374300070,
7830800339,
3630060070,
6149700350,
1995200200,
8092501400,
2324800070,
2303900045,
7878400043,
2770600795,
5647900930,
1402950190,
3754501205,
2267000730,
4363700365,
1450100070,
8101900100,
2414600255,
9547200790,
486000510,
2329720040,
3205200240,
7312400030,
272000320,
3330500085,
3365900465,
4219400580,
2767601085,
1841400150,
4307330070,
3800000160,
2117700085,
1771110720,
7697860130,
3582750120,
6431500140,
4083300510,
5700004028,
2877100235,
7853220910,
7338220120,
9808100150,
8961970190,
3131201865,
5101402435,
7131300032,
8079000190,
7802900504,
993000307,
1775800860,
7211300050,
7853220740,
472000055,
6752000330,
1972201964,
5309100295,
125039025,
6149700197,
824059293,
3629700090,
3163600076,
5101405338,
1776230190,
7655900031,
442000210,
257000263,
8081650400,
646910150,
7784400185,
6154900070,
1426300842,
853000261,
7974200822,
8886000005,
2621750110,
223039229,
7689600215,
6192400400,
6821101275,
4181200540,
9285800180,
4037400430,
625049286,
1219000473,
2123039032,
7129303970,
2143700406,
4024101990,
8651520160,
2767704682,
7853430690,
5608000840,
2997800090,
3629921240,
5468000180,
8857320030,
7979900215,
4473400045,
1561910190,
109000040,
6669150790,
7379700051,
8019700010,
2895600680,
1561750040,
5469502170,
2619950060,
2421059036,
3253500160,
8732130680,
3876590420,
3179102305,
4058801310,
9414500230,
7920100025,
6388910040,
3902300210,
2533300130,
5154200015,
2158900290,
8887001600,
3521059134,
3831000010,
1154100515,
9238450160,
1898900040,
2413910120,
7830800473,
2895600090,
9297300480,
2492200956,
9126101740,
5416510140,
7365600070,
5104450990,
4447300165,
5113200310,
6379500227,
9348700020,
3448900290,
2600010070,
7852130460,
859000018,
1152000040,
2163900028,
2172000750,
8682281480,
1370800700,
1934800078,
2564900470,
8964800930,
1313000650,
2887701970,
5095600360,
7979900225,
2008000420,
6145600855,
7507500015,
7852160170,
6415100350,
4137010260,
8108600464,
7211350130,
9433000480,
2937300520,
9324320030,
823059185,
7893206095,
84000335,
2287600035,
8024200855,
6071600370,
3726800285,
3260000700,
5452301800,
3175200220,
925059193,
6911700066,
1732800780,
3797710020,
629810560,
4027700795,
7214790110,
3013300510,
7215730200,
7986400945,
7215420370,
522069111,
8802400644,
629420080,
1328300990,
1972200751,
2482500040,
1238900130,
3410600080,
5416300240,
9214400120,
1123049053,
2206500550,
4188000640,
646500070,
1622049182,
3705900130,
8651442440,
1432900030,
6072650250,
5466700450,
1226069045,
6379500159,
2887702070,
4083306045,
8085400410,
8069000216,
7437100340,
5379805120,
1999600320,
3876000970,
7279300070,
3226079059,
6189200260,
7971300020,
2273600250,
8691300260,
2473381150,
9834201375,
1338600225,
7964410100,
2123049175,
7922900250,
1865820300,
3361402041,
1982200015,
2005300140,
9407110680,
322069153,
725079058,
3521059124,
3336000050,
8651200040,
3541700170,
7334600730,
2976800749,
9828702251,
3339400349,
5561300480,
4311700120,
1005000250,
3629980860,
7856601040,
4310700778,
1311300100,
5647900120,
5683000033,
7955000210,
8691510290,
6381500505,
6021502300,
8651402660,
4024101421,
2771603314,
3905030330,
1742800430,
3126049094,
1772600665,
3798000165,
7227502155,
104550540,
192460310,
2843200085,
9274200620,
751000060,
2473003210,
5127000670,
2287000330,
629420480,
7732410370,
7663700030,
1562200040,
2008000270,
4094800380,
5147600105,
2874600040,
3157600615,
6603000030,
1724500030,
1088000030,
5468730030,
2143700830,
5306100240,
7199340620,
8156600155,
9541600255,
3127200036,
3352402236,
1624079088,
7853360850,
8129700985,
2423059060,
1250200595,
2856101105,
3298701070,
4137000590,
5706201470,
8835900010,
204000140,
9178600810,
7923700020,
7215730070,
1139000062,
3500100089,
6790200110,
3599600150,
1023089085,
7853301520,
6844700810,
924069106,
1222069129,
2303900090,
2473381070,
2538400040,
2354300456,
3755000020,
6743700060,
3630130130,
2112701165,
259900160,
272000125,
3751602329,
9268850860,
4222310010,
6383000825,
7562100065,
3760000030,
6667400090,
114100131,
9550200310,
6619910260,
1459920190,
6012500100,
4024101715,
2770601912,
6134500070,
6072760360,
8857600960,
669000350,
5127001320,
6067910030,
7701930050,
2723069129,
205000050,
2597000006,
2207200520,
2493200325,
1441800250,
1604601572,
3126049436,
3982700125,
9323600060,
7547300120,
345700150,
5569700075,
5057100110,
7771300155,
8029500450,
6117500320,
726049213,
8594400350,
1246700050,
8712100790,
3438500924,
5694500105,
5282200015,
8567300150,
9406500480,
2490200320,
2485000100,
2291401115,
8018600640,
2641800015,
3126049500,
3845100620,
4039100350,
3347401315,
1137500070,
2207100650,
3862700020,
2873000260,
1868901275,
5135000050,
3528000470,
7745000090,
3279000370,
9165100260,
9211500150,
7312100010,
1525059160,
5416510530,
1022059082,
3590000050,
7169200221,
1061500510,
8895800090,
6855700080,
6928000620,
7234601166,
3299600040,
1003600080,
8129700085,
7853360470,
4376700030,
5201810110,
2125059123,
1921069068,
1193000025,
1331900110,
7864500140,
3999300080,
1761300650,
7258200055,
3327000070,
1523059201,
7787890050,
1900000060,
7128300855,
7231600098,
1786640030,
9558900010,
1862400479,
7772000010,
6933600456,
3995700435,
3885808035,
2201500980,
5104531580,
5249802520,
2095800250,
7340600735,
5163700085,
5636000210,
241900020,
7129302685,
6838800140,
9238430680,
9808650060,
1732800184,
7147600070,
5056500210,
2113700620,
7390400069,
3157600075,
2791500020,
9828702588,
4139440730,
2525310040,
9829200590,
8731981640,
9264902050,
2144800215,
7272000260,
2724069169,
6392001005,
8820903370,
6189200050,
1693600080,
7504100360,
191100870,
1498303855,
7972604001,
9544200422,
6450304600,
3830620300,
5637500250,
8691370500,
8944320100,
9406500310,
1827200265,
2346800005,
6163901261,
1137800230,
6751100125,
5101405465,
8644400040,
7972601900,
7972000010,
104501040,
1771000540,
7574910490,
2451000070,
7972604215,
8665000040,
629600030,
7130300170,
7744500020,
4443801590,
7974200948,
9126100814,
274000070,
546001020,
3336001360,
7518501140,
3179101050,
5631501073,
6414100732,
1921069101,
5419800330,
8074200185,
8562780290,
8564950300,
3578110020,
3956900480,
2255500125,
624069098,
3885805935,
7635801350,
4307350990,
4215270070,
226039317,
9371700125,
2206700215,
3996900160,
8929000040,
7129303180,
1924079091,
424069233,
7228500610,
2205700350,
2155000480,
6929603207,
5459000305,
5628300015,
686450080,
5089700720,
5153200030,
5500100120,
5210200131,
7977201865,
5151600195,
1370802335,
9164100035,
1518000070,
8113101000,
8073000550,
3303960250,
1545804240,
6117501820,
7214810150,
5535600520,
7853230720,
5468750060,
5706200360,
3191000030,
2320069083,
7972000200,
2225069062,
1526069135,
1024069162,
5102400105,
3095000095,
3031200246,
923049323,
2425059174,
723049156,
513000585,
8032700010,
2193330090,
2767604712,
6431000015,
5700004525,
2600110560,
7524950730,
3387800380,
395300100,
7305300090,
3356402705,
2867100190,
7979900680,
7857003046,
1465400120,
9268200550,
255470030,
6181430800,
5341600030,
871001085,
3331500940,
3880900236,
3620069036,
2140950160,
7525950110,
5049800005,
191100140,
2224079050,
9482700440,
6303400520,
6145601890,
4022900150,
726059047,
2770602135,
5152960330,
6071300550,
8682230950,
7732410380,
9136101271,
7140200380,
6690500320,
9528101061,
1723099031,
2586800210,
579000595,
7192200040,
629800520,
3744000100,
1324049015,
1823049202,
2787720170,
8682280260,
2126059234,
8562780800,
2822059181,
1865810060,
2473400290,
625049274,
8581400450,
461001435,
9542850580,
3756100160,
3286800370,
1974200060,
5412100240,
6181500100,
1825069031,
4253400104,
6163900073,
8089510170,
255460330,
2723069082,
2896000450,
7905200315,
622059019,
4385701440,
9510910250,
2126079124,
2771101200,
9547200340,
461001615,
3723800097,
1748800120,
1137450120,
6140100028,
2771602450,
2473380400,
7301300215,
3830620710,
3583400130,
7852110070,
8122100905,
5015001215,
7805460760,
7454001120,
643300180,
1788800080,
3528900735,
1232000810,
9485700175,
164000271,
7237500390,
7955040160,
3426049153,
3585900305,
2724049222,
3904100089,
3438500742,
2391602250,
8732160050,
222069058,
4310700665,
8832900780,
7936500109,
5561000010,
795002455,
7227502507,
9523102420,
1336800065,
2724069070,
1115700040,
3705000120,
739500050,
993002108,
9510900270,
9274203036,
316000190,
3022900070,
952006680,
6699000710,
2619920030,
2423400040,
723049596,
7852020080,
7985400089,
301401390,
3448002180,
7625702400,
2422059015,
9392500100,
2767603165,
1150900060,
6791200120,
627300145,
2386000300,
2025049006,
1022059032,
8946750030,
7893801760,
2162000190,
3459410230,
7345200400,
1062100085,
5154700060,
6926700660,
1705400361,
7280300080,
8562740290,
7936800150,
1563100705,
9187200045,
1105000588,
5706200020,
2937300040,
2979800845,
98020140,
2268000050,
1138000250,
7527000090,
1823059205,
4139500410,
1785500132,
6403510130,
1839920160,
7424600020,
524059250,
2129700320,
2597531020,
7011201445,
1795910360,
5100401411,
3121500340,
1245002125,
3336000230,
7418700040,
8091670730,
3904920730,
4443800940,
9268850290,
2796100160,
4221270350,
2346800180,
8820902540,
2320069248,
8647600020,
2916620240,
126039467,
1921069082,
7302000120,
1545805490,
7215730930,
8645511350,
2767701416,
2517010630,
2490200450,
5015000700,
1724079013,
6119200085,
2329600040,
3629921120,
1727500010,
7215720070,
5469501830,
5100403947,
8691391090,
191100435,
4326000190,
3760500116,
5469500640,
9144300060,
7852020660,
6840701610,
889000015,
3975400185,
2887703155,
475001000,
1924069058,
8567450220,
7887200390,
5101407250,
5249800010,
7657000540,
6203000160,
4310701575,
2028700575,
139000185,
9510900630,
3904901190,
3275300040,
1761300110,
8154100020,
8733000045,
2326600130,
8687800010,
2600100110,
4139660040,
2124049229,
2919700885,
1685800100,
1282300105,
8682282070,
3043200035,
3052700464,
2548100180,
2623039018,
421079142,
3840700653,
3905100520,
2926069062,
7215730120,
9202650040,
3832710210,
1441000090,
6672920050,
5021900779,
1529200340,
324000370,
3670500605,
4232400010,
2525000690,
3422049190,
7832800015,
3886903155,
8079100640,
3303950080,
9542830440,
1822079046,
9348700490,
9542600070,
6648701420,
7625702615,
4141010050,
2927600415,
7189800095,
1090000075,
7443001470,
8924100370,
6669100070,
629860010,
293800120,
114100758,
3644100095,
5127001170,
2919702235,
871000515,
8635751120,
7010700860,
715010110,
5412310080,
2205700180,
7511210310,
1023059223,
9542100165,
251620090,
6821102170,
423059360,
5536500200,
7298040500,
1545806960,
6386700300,
6668900005,
5556300076,
2716600273,
1423089134,
8558600085,
2413300240,
3447000090,
1329300300,
7202260040,
1099610260,
4443800810,
9268850480,
7205930050,
9266700845,
2768100206,
2944500710,
8562890590,
3183110180,
322059210,
3448740360,
9521100280,
2397101375,
1423800210,
2523400205,
133000070,
3424069008,
3500100025,
2867100007,
3095000185,
3426059070,
4154300505,
3298700426,
8665050770,
2426039130,
7613700660,
6909200401,
573000490,
3216900060,
9297800090,
9264910900,
3278602660,
2414600366,
7215730580,
5006000035,
259900320,
6384500590,
3818400060,
1026069044,
6884800180,
9834201100,
4058801065,
6699000740,
3585900090,
3034200275,
5029450850,
7203230010,
5137000170,
3445000274,
2895550280,
2568300210,
1473000020,
2785000480,
7227802030,
869700320,
9829200495,
2450500060,
1934800162,
2768301525,
3225079035,
251100020,
5702380730,
8920100041,
7853220470,
2309710130,
3668001080,
7277100055,
5515600087,
7853370440,
1797500230,
625049359,
2483700095,
1795800040,
148000375,
1724079048,
4331000400,
7821200375,
6003001999,
9477001350,
3376600010,
9510910050,
2205500575,
1257201010,
8651520240,
1070000180,
3223049073,
2025079037,
2268000500,
523049106,
2408600160,
123039604,
318900120,
2902201300,
9530100921,
1972200728,
2726059144,
9578050120,
1994200012,
1565950230,
662310400,
475000750,
9320901250,
8941800100,
2572400100,
3224059033,
5631501323,
5608010050,
